Structure	Core	HBM	
B100 Local	1	4		
H100	1	6		
B100 Global	2	8		
B100 Core Rotate	2	12		
Rubin Ultra	4	16		
				
Bandwidth	GPU-to-GPU	GPU-to-HBM	HBM-to-HBM	TSV
B200+HBM3e	5	0.5	0.5	0.5
Rubin Ultra+HBM4	5	1	1	1
Shoreline ratio (TSV 1x)	5	1.67	1.95	1.67
Shoreline ratio (TSV 1.5x)	5	1.67	1.95	2.51
Shoreline ratio (TSV 2x)	5	1.67	1.95	3.34
G2G BW class variation (1.5x)	7.5	1.67	1.95	2.51
G2G BW class variation (1x)	5	1.67	1.95	2.51
G2G BW class variation (0.8x)	4	1.67	1.95	2.51
G2G BW class variation (0.5x)	2.5	1.67	1.95	2.51
